link,typ_biletu,cena
https://www.zamek-lancut.pl/godziny-zwiedzania-zamek-stajnie-i-wozownia,normalny,46
https://www.zamek-lancut.pl/godziny-zwiedzania-zamek-stajnie-i-wozownia,ulgowy,36
https://www.zamek-lancut.pl/wnetrza-ii-pietra,normalny,15
https://www.zamek-lancut.pl/wnetrza-ii-pietra,ulgowy,10
https://www.zamek-lancut.pl/laznie-rzymskie,normalny,10
https://www.zamek-lancut.pl/laznie-rzymskie,ulgowy,5
https://www.zamek-lancut.pl/godziny-zwiedzania-storczykarnia?view=article&id=106,normalny,15
https://www.zamek-lancut.pl/godziny-zwiedzania-storczykarnia?view=article&id=106,ulgowy,10
